State,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour,id
Alabama,AL,7,High,7,"February 23, 2025 - March 01, 2025",,2025-03-01,AL,32.7794,-86.8287,South,1,#FF0000,#FF0000,1
Alaska,AK,5,Moderate,5,"February 23, 2025 - March 01, 2025",,2025-03-01,AK,64.0685,-152.2782,West,2,#00FF00,#00FF00,2
Arizona,AZ,3,Low,7,"February 23, 2025 - March 01, 2025",,2025-03-01,AZ,34.2744,-111.6602,West,4,#0000FF,#0000FF,3
Arkansas,AR,5,Moderate,8,"February 23, 2025 - March 01, 2025",,2025-03-01,AR,34.8938,-92.4426,South,5,#FFFF00,#FFFF00,4
California,CA,3,Low,59,"February 23, 2025 - March 01, 2025",,2025-03-01,CA,37.1841,-119.4696,West,6,#FF00FF,#FF00FF,5
Colorado,CO,7,High,22,"February 23, 2025 - March 01, 2025",,2025-03-01,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF,6
Connecticut,CT,8,High,9,"February 23, 2025 - March 01, 2025",,2025-03-01,CT,41.6219,-72.7273,Northeast,9,#800000,#800000,7
Delaware,DE,7,High,8,"February 23, 2025 - March 01, 2025",,2025-03-01,DE,38.9896,-75.505,Northeast,10,#008000,#008000,8
District of Columbia,DC,7,High,1,"February 23, 2025 - March 01, 2025",,2025-03-01,DC,38.9101,-77.0147,South,11,#000080,#000080,9
Florida,FL,4,Low,24,"February 23, 2025 - March 01, 2025",,2025-03-01,FL,28.6305,-82.449700000000007,South,12,#808000,#808000,10
Georgia,GA,7,High,8,"February 23, 2025 - March 01, 2025",,2025-03-01,GA,32.6415,-83.4426,South,13,#800080,#800080,11
Guam,GU,,No Data,0,"February 23, 2025 - March 01, 2025",,2025-03-01,,,,,,,,12
Hawaii,HI,2,Very Low,9,"February 23, 2025 - March 01, 2025",,2025-03-01,HI,20.2927,-156.3737,West,15,#008080,#008080,13
Idaho,ID,4,Low,5,"February 23, 2025 - March 01, 2025",,2025-03-01,ID,44.3509,-114.613,West,16,#FFA500,#FFA500,14
Illinois,IL,7,High,75,"February 23, 2025 - March 01, 2025",,2025-03-01,IL,40.0417,-89.1965,Midwest,17,#A52A2A,#A52A2A,15
Indiana,IN,7,High,28,"February 23, 2025 - March 01, 2025",,2025-03-01,IN,39.8942,-86.2816,Midwest,18,#008B8B,#008B8B,16
