State,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour,id
Alabama,AL,7,High,7,"January 19, 2025 - January 25, 2025",,2025-01-25,AL,32.7794,-86.8287,South,1,#FF0000,#FF0000,1
Alaska,AK,2,Minimal,5,"January 19, 2025 - January 25, 2025",,2025-01-25,AK,64.0685,-152.2782,West,2,#00FF00,#00FF00,2
Arizona,AZ,9,Very High,16,"January 19, 2025 - January 25, 2025",,2025-01-25,AZ,34.2744,-111.6602,West,4,#0000FF,#0000FF,3
Arkansas,AR,7,High,8,"January 19, 2025 - January 25, 2025",,2025-01-25,AR,34.8938,-92.4426,South,5,#FFFF00,#FFFF00,4
California,CA,4,Low,57,"January 19, 2025 - January 25, 2025",,2025-01-25,CA,37.1841,-119.4696,West,6,#FF00FF,#FF00FF,5
Colorado,CO,7,High,21,"January 19, 2025 - January 25, 2025",,2025-01-25,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF,6
Connecticut,CT,7,High,5,"January 19, 2025 - January 25, 2025",,2025-01-25,CT,41.6219,-72.7273,Northeast,9,#800000,#800000,7
Delaware,DE,7,High,8,"January 19, 2025 - January 25, 2025",,2025-01-25,DE,38.9896,-75.505,Northeast,10,#008000,#008000,8
District of Columbia,DC,5,Moderate,1,"January 19, 2025 - January 25, 2025",,2025-01-25,DC,38.9101,-77.0147,South,11,#000080,#000080,9
Florida,FL,5,Moderate,24,"January 19, 2025 - January 25, 2025",,2025-01-25,FL,28.6305,-82.449700000000007,South,12,#808000,#808000,10
Georgia,GA,7,High,8,"January 19, 2025 - January 25, 2025",,2025-01-25,GA,32.6415,-83.4426,South,13,#800080,#800080,11
Guam,GU,,No Data,0,"January 19, 2025 - January 25, 2025",,2025-01-25,,,,,,,,12
Hawaii,HI,3,Low,9,"January 19, 2025 - January 25, 2025",,2025-01-25,HI,20.2927,-156.3737,West,15,#008080,#008080,13
Idaho,ID,7,High,5,"January 19, 2025 - January 25, 2025",,2025-01-25,ID,44.3509,-114.613,West,16,#FFA500,#FFA500,14
Illinois,IL,8,High,74,"January 19, 2025 - January 25, 2025",,2025-01-25,IL,40.0417,-89.1965,Midwest,17,#A52A2A,#A52A2A,15
Indiana,IN,7,High,25,"January 19, 2025 - January 25, 2025",,2025-01-25,IN,39.8942,-86.2816,Midwest,18,#008B8B,#008B8B,16
Iowa,IA,9,Very High,9,"January 19, 2025 - January 25, 2025",,2025-01-25,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C,17
Kansas,KS,5,Moderate,12,"January 19, 2025 - January 25, 2025",,2025-01-25,KS,38.4937,-98.3804,Midwest,20,#00CED1,#00CED1,18
Kentucky,KY,8,High,18,"January 19, 2025 - January 25, 2025",,2025-01-25,KY,37.5347,-85.3021,South,21,#8B008B,#8B008B,19
Louisiana,LA,7,High,6,"January 19, 2025 - January 25, 2025",Limited Coverage,2025-01-25,LA,31.0689,-91.9968,South,22,#32CD32,#32CD32,20
Maine,ME,10,Very High,14,"January 19, 2025 - January 25, 2025",,2025-01-25,ME,45.3695,-69.2428,Northeast,23,#FFD700,#FFD700,21
Maryland,MD,5,Moderate,10,"January 19, 2025 - January 25, 2025",,2025-01-25,MD,39.055,-76.7909,South,24,#40E0D0,#40E0D0,22
Massachusetts,MA,9,Very High,7,"January 19, 2025 - January 25, 2025",,2025-01-25,MA,42.2596,-71.8083,Northeast,25,#9370DB,#9370DB,23
Michigan,MI,4,Low,31,"January 19, 2025 - January 25, 2025",,2025-01-25,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F,24
Minnesota,MN,9,Very High,28,"January 19, 2025 - January 25, 2025",,2025-01-25,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072,25
Mississippi,MS,6,Moderate,1,"January 19, 2025 - January 25, 2025",Limited Coverage,2025-01-25,MS,32.7364,-89.6678,South,28,#66CDAA,#66CDAA,26
Missouri,MO,6,Moderate,40,"January 19, 2025 - January 25, 2025",,2025-01-25,MO,38.3566,-92.458,Midwest,29,#FF6347,#FF6347,27
Montana,MT,5,Moderate,6,"January 19, 2025 - January 25, 2025",,2025-01-25,MT,47.0527,-109.6333,West,30,#BA55D3,#BA55D3,28
Nebraska,NE,8,High,13,"January 19, 2025 - January 25, 2025",,2025-01-25,NE,41.5378,-99.7951,Midwest,31,#ADFF2F,#ADFF2F,29
Nevada,NV,4,Low,2,"January 19, 2025 - January 25, 2025",,2025-01-25,NV,39.3289,-116.6312,West,32,#7FFF00,#7FFF00,30
New Hampshire,NH,7,High,12,"January 19, 2025 - January 25, 2025",,2025-01-25,NH,43.6805,-71.5811,Northeast,33,#FF4500,#FF4500,31
New Jersey,NJ,7,High,22,"January 19, 2025 - January 25, 2025",,2025-01-25,NJ,40.1907,-74.6728,Northeast,34,#20B2AA,#20B2AA,32
New Mexico,NM,4,Low,2,"January 19, 2025 - January 25, 2025",,2025-01-25,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD,33
New York,NY,2,Minimal,107,"January 19, 2025 - January 25, 2025",,2025-01-25,NY,42.9538,-75.5268,Northeast,36,#B0C4DE,#B0C4DE,34
North Carolina,NC,7,High,21,"January 19, 2025 - January 25, 2025",,2025-01-25,NC,35.5557,-79.3877,South,37,#FF8C00,#FF8C00,35
North Dakota,ND,,No Data,0,"January 19, 2025 - January 25, 2025",,2025-01-25,ND,47.4501,-100.4659,Midwest,38,#4682B4,#4682B4,36
Ohio,OH,8,High,72,"January 19, 2025 - January 25, 2025",,2025-01-25,OH,40.2862,-82.7937,Midwest,39,#9400D3,#9400D3,37
