State,state,activity_level,activity_level_label,num_sites,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour,id
Utah,UT,10,Very High,32,2024-08-10,UT,39.3055,-111.6703,West,49,#D2691E,#D2691E,1
Hawaii,HI,8,High,9,2024-08-10,HI,20.2927,-156.3737,West,15,#008080,#008080,2
Minnesota,MN,9,Very High,31,2024-08-10,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072,3
Ohio,OH,8,High,69,2024-08-10,OH,40.2862,-82.7937,Midwest,39,#9400D3,#9400D3,4
Arkansas,AR,10,Very High,8,2024-08-10,AR,34.8938,-92.4426,South,5,#FFFF00,#FFFF00,5
Oregon,OR,10,Very High,29,2024-08-10,OR,43.9336,-120.5583,West,41,#8A2BE2,#8A2BE2,6
Texas,TX,10,Very High,18,2024-08-10,TX,31.4757,-99.3312,South,48,#228B22,#228B22,7
North Dakota,ND,,No Data,0,2024-08-10,ND,47.4501,-100.4659,Midwest,38,#4682B4,#4682B4,8
Pennsylvania,PA,7,High,26,2024-08-10,PA,40.8781,-77.7996,Northeast,42,#CD5C5C,#CD5C5C,9
Connecticut,CT,7,High,10,2024-08-10,CT,41.6219,-72.7273,Northeast,9,#800000,#800000,10
Vermont,VT,8,High,4,2024-08-10,VT,44.0687,-72.6658,Northeast,50,#6495ED,#6495ED,11
Nebraska,NE,8,High,15,2024-08-10,NE,41.5378,-99.7951,Midwest,31,#ADFF2F,#ADFF2F,12
Nevada,NV,9,Very High,1,2024-08-10,NV,39.3289,-116.6312,West,32,#7FFF00,#7FFF00,13
Puerto Rico,PR,,No Data,0,2024-08-10,,,,,,,,14
Washington,WA,10,Very High,29,2024-08-10,WA,47.3826,-120.4472,West,53,#8B4513,#8B4513,15
Illinois,IL,5,Moderate,61,2024-08-10,IL,40.0417,-89.1965,Midwest,17,#A52A2A,#A52A2A,16
Oklahoma,OK,6,Moderate,15,2024-08-10,OK,35.5889,-97.4943,South,40,#00FA9A,#00FA9A,17
Virgin Islands,VI,,No Data,0,2024-08-10,,,,,,,,18
District of Columbia,DC,9,Very High,1,2024-08-10,DC,38.9101,-77.0147,South,11,#000080,#000080,19
Delaware,DE,10,Very High,8,2024-08-10,DE,38.9896,-75.505,Northeast,10,#008000,#008000,20
Alaska,AK,9,Very High,4,2024-08-10,AK,64.0685,-152.2782,West,2,#00FF00,#00FF00,21
New Mexico,NM,10,Very High,9,2024-08-10,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD,22
West Virginia,WV,5,Moderate,17,2024-08-10,WV,38.6409,-80.6227,South,54,#556B2F,#556B2F,23
Missouri,MO,9,Very High,36,2024-08-10,MO,38.3566,-92.458,Midwest,29,#FF6347,#FF6347,24
Rhode Island,RI,8,High,9,2024-08-10,RI,41.6762,-71.5562,Northeast,44,#48D1CC,#48D1CC,25
Georgia,GA,9,Very High,5,2024-08-10,GA,32.6415,-83.4426,South,13,#800080,#800080,26
Montana,MT,10,Very High,6,2024-08-10,MT,47.0527,-109.6333,West,30,#BA55D3,#BA55D3,27
Michigan,MI,4,Low,27,2024-08-10,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F,28
Virginia,VA,9,Very High,6,2024-08-10,VA,37.5215,-78.8537,South,51,#696969,#696969,29
Guam,GU,,No Data,0,2024-08-10,,,,,,,,30
North Carolina,NC,10,Very High,32,2024-08-10,NC,35.5557,-79.3877,South,37,#FF8C00,#FF8C00,31
Wyoming,WY,9,Very High,4,2024-08-10,WY,42.9957,-107.5512,West,56,#FFD700,#FFD700,32
Kansas,KS,10,Very High,13,2024-08-10,KS,38.4937,-98.3804,Midwest,20,#00CED1,#00CED1,33
New Jersey,NJ,4,Low,16,2024-08-10,NJ,40.1907,-74.6728,Northeast,34,#20B2AA,#20B2AA,34
Maryland,MD,9,Very High,10,2024-08-10,MD,39.055,-76.7909,South,24,#40E0D0,#40E0D0,35
Alabama,AL,9,Very High,7,2024-08-10,AL,32.7794,-86.8287,South,1,#FF0000,#FF0000,36
Arizona,AZ,10,Very High,2,2024-08-10,AZ,34.2744,-111.6602,West,4,#0000FF,#0000FF,37
Iowa,IA,8,High,9,2024-08-10,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C,38
Massachusetts,MA,6,Moderate,7,2024-08-10,MA,42.2596,-71.8083,Northeast,25,#9370DB,#9370DB,39
Kentucky,KY,9,Very High,13,2024-08-10,KY,37.5347,-85.3021,South,21,#8B008B,#8B008B,40
Louisiana,LA,10,Very High,33,2024-08-10,LA,31.0689,-91.9968,South,22,#32CD32,#32CD32,41
Mississippi,MS,8,High,2,2024-08-10,MS,32.7364,-89.6678,South,28,#66CDAA,#66CDAA,42
Tennessee,TN,10,Very High,4,2024-08-10,TN,35.858,-86.3505,South,47,#7B68EE,#7B68EE,43
New Hampshire,NH,9,Very High,9,2024-08-10,NH,43.6805,-71.5811,Northeast,33,#FF4500,#FF4500,44
Florida,FL,10,Very High,18,2024-08-10,FL,28.6305,-82.449700000000007,South,12,#808000,#808000,45
Indiana,IN,9,Very High,18,2024-08-10,IN,39.8942,-86.2816,Midwest,18,#008B8B,#008B8B,46
Idaho,ID,10,Very High,3,2024-08-10,ID,44.3509,-114.613,West,16,#FFA500,#FFA500,47
South Carolina,SC,10,Very High,11,2024-08-10,SC,33.9169,-80.8964,South,45,#4B0082,#4B0082,48
South Dakota,SD,10,Very High,2,2024-08-10,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493,49
California,CA,10,Very High,42,2024-08-10,CA,37.1841,-119.4696,West,6,#FF00FF,#FF00FF,50
New York,NY,8,High,121,2024-08-10,NY,42.9538,-75.5268,Northeast,36,#B0C4DE,#B0C4DE,51
Wisconsin,WI,8,High,6,2024-08-10,WI,44.6243,-89.9941,Midwest,55,#20B2AA,#20B2AA,52
Colorado,CO,10,Very High,22,2024-08-10,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF,53
Maine,ME,9,Very High,22,2024-08-10,ME,45.3695,-69.2428,Northeast,23,#FFD700,#FFD700,54
