State,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour,id
Alabama,AL,5,Moderate,7,"February 16, 2025 - February 22, 2025",,2025-02-22,AL,32.7794,-86.8287,South,1,#FF0000,#FF0000,1
Alaska,AK,4,Low,4,"February 16, 2025 - February 22, 2025",,2025-02-22,AK,64.0685,-152.2782,West,2,#00FF00,#00FF00,2
Arizona,AZ,3,Low,15,"February 16, 2025 - February 22, 2025",,2025-02-22,AZ,34.2744,-111.6602,West,4,#0000FF,#0000FF,3
Arkansas,AR,4,Low,7,"February 16, 2025 - February 22, 2025",,2025-02-22,AR,34.8938,-92.4426,South,5,#FFFF00,#FFFF00,4
California,CA,3,Low,61,"February 16, 2025 - February 22, 2025",,2025-02-22,CA,37.1841,-119.4696,West,6,#FF00FF,#FF00FF,5
Colorado,CO,6,Moderate,22,"February 16, 2025 - February 22, 2025",,2025-02-22,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF,6
Connecticut,CT,6,Moderate,8,"February 16, 2025 - February 22, 2025",,2025-02-22,CT,41.6219,-72.7273,Northeast,9,#800000,#800000,7
Delaware,DE,8,High,8,"February 16, 2025 - February 22, 2025",,2025-02-22,DE,38.9896,-75.505,Northeast,10,#008000,#008000,8
District of Columbia,DC,7,High,1,"February 16, 2025 - February 22, 2025",,2025-02-22,DC,38.9101,-77.0147,South,11,#000080,#000080,9
Florida,FL,4,Low,24,"February 16, 2025 - February 22, 2025",,2025-02-22,FL,28.6305,-82.449700000000007,South,12,#808000,#808000,10
Georgia,GA,7,High,18,"February 16, 2025 - February 22, 2025",,2025-02-22,GA,32.6415,-83.4426,South,13,#800080,#800080,11
Guam,GU,,No Data,0,"February 16, 2025 - February 22, 2025",,2025-02-22,,,,,,,,12
Hawaii,HI,3,Low,9,"February 16, 2025 - February 22, 2025",,2025-02-22,HI,20.2927,-156.3737,West,15,#008080,#008080,13
Idaho,ID,5,Moderate,5,"February 16, 2025 - February 22, 2025",,2025-02-22,ID,44.3509,-114.613,West,16,#FFA500,#FFA500,14
Illinois,IL,5,Moderate,74,"February 16, 2025 - February 22, 2025",,2025-02-22,IL,40.0417,-89.1965,Midwest,17,#A52A2A,#A52A2A,15
Indiana,IN,6,Moderate,28,"February 16, 2025 - February 22, 2025",,2025-02-22,IN,39.8942,-86.2816,Midwest,18,#008B8B,#008B8B,16
Iowa,IA,8,High,9,"February 16, 2025 - February 22, 2025",,2025-02-22,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C,17
Kansas,KS,7,High,12,"February 16, 2025 - February 22, 2025",,2025-02-22,KS,38.4937,-98.3804,Midwest,20,#00CED1,#00CED1,18
Kentucky,KY,8,High,15,"February 16, 2025 - February 22, 2025",,2025-02-22,KY,37.5347,-85.3021,South,21,#8B008B,#8B008B,19
Louisiana,LA,6,Moderate,33,"February 16, 2025 - February 22, 2025",,2025-02-22,LA,31.0689,-91.9968,South,22,#32CD32,#32CD32,20
Maine,ME,7,High,12,"February 16, 2025 - February 22, 2025",,2025-02-22,ME,45.3695,-69.2428,Northeast,23,#FFD700,#FFD700,21
Maryland,MD,7,High,9,"February 16, 2025 - February 22, 2025",,2025-02-22,MD,39.055,-76.7909,South,24,#40E0D0,#40E0D0,22
Massachusetts,MA,6,Moderate,7,"February 16, 2025 - February 22, 2025",,2025-02-22,MA,42.2596,-71.8083,Northeast,25,#9370DB,#9370DB,23
