State,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour,id
Alabama,AL,7,High,7,"December 29, 2024 - January 04, 2025",,2025-01-04,AL,32.7794,-86.8287,South,1,#FF0000,#FF0000,1
Alaska,AK,2,Minimal,3,"December 29, 2024 - January 04, 2025",,2025-01-04,AK,64.0685,-152.2782,West,2,#00FF00,#00FF00,2
Arizona,AZ,10,Very High,12,"December 29, 2024 - January 04, 2025",,2025-01-04,AZ,34.2744,-111.6602,West,4,#0000FF,#0000FF,3
Arkansas,AR,5,Moderate,7,"December 29, 2024 - January 04, 2025",,2025-01-04,AR,34.8938,-92.4426,South,5,#FFFF00,#FFFF00,4
California,CA,4,Low,57,"December 29, 2024 - January 04, 2025",,2025-01-04,CA,37.1841,-119.4696,West,6,#FF00FF,#FF00FF,5
Colorado,CO,7,High,22,"December 29, 2024 - January 04, 2025",,2025-01-04,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF,6
Connecticut,CT,9,Very High,9,"December 29, 2024 - January 04, 2025",,2025-01-04,CT,41.6219,-72.7273,Northeast,9,#800000,#800000,7
Delaware,DE,8,High,8,"December 29, 2024 - January 04, 2025",,2025-01-04,DE,38.9896,-75.505,Northeast,10,#008000,#008000,8
District of Columbia,DC,10,Very High,1,"December 29, 2024 - January 04, 2025",,2025-01-04,DC,38.9101,-77.0147,South,11,#000080,#000080,9
Florida,FL,5,Moderate,14,"December 29, 2024 - January 04, 2025",,2025-01-04,FL,28.6305,-82.449700000000007,South,12,#808000,#808000,10
Georgia,GA,5,Moderate,17,"December 29, 2024 - January 04, 2025",,2025-01-04,GA,32.6415,-83.4426,South,13,#800080,#800080,11
Guam,GU,,No Data,0,"December 29, 2024 - January 04, 2025",,2025-01-04,,,,,,,,12
Hawaii,HI,4,Low,9,"December 29, 2024 - January 04, 2025",,2025-01-04,HI,20.2927,-156.3737,West,15,#008080,#008080,13
Idaho,ID,7,High,5,"December 29, 2024 - January 04, 2025",,2025-01-04,ID,44.3509,-114.613,West,16,#FFA500,#FFA500,14
Illinois,IL,8,High,56,"December 29, 2024 - January 04, 2025",,2025-01-04,IL,40.0417,-89.1965,Midwest,17,#A52A2A,#A52A2A,15
Indiana,IN,9,Very High,19,"December 29, 2024 - January 04, 2025",,2025-01-04,IN,39.8942,-86.2816,Midwest,18,#008B8B,#008B8B,16
Iowa,IA,10,Very High,9,"December 29, 2024 - January 04, 2025",,2025-01-04,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C,17
Kansas,KS,9,Very High,10,"December 29, 2024 - January 04, 2025",,2025-01-04,KS,38.4937,-98.3804,Midwest,20,#00CED1,#00CED1,18
Kentucky,KY,,No Data,0,"December 29, 2024 - January 04, 2025",,2025-01-04,KY,37.5347,-85.3021,South,21,#8B008B,#8B008B,19
Louisiana,LA,7,High,53,"December 29, 2024 - January 04, 2025",,2025-01-04,LA,31.0689,-91.9968,South,22,#32CD32,#32CD32,20
Maine,ME,8,High,13,"December 29, 2024 - January 04, 2025",,2025-01-04,ME,45.3695,-69.2428,Northeast,23,#FFD700,#FFD700,21
Maryland,MD,9,Very High,10,"December 29, 2024 - January 04, 2025",,2025-01-04,MD,39.055,-76.7909,South,24,#40E0D0,#40E0D0,22
Massachusetts,MA,10,Very High,7,"December 29, 2024 - January 04, 2025",,2025-01-04,MA,42.2596,-71.8083,Northeast,25,#9370DB,#9370DB,23
Michigan,MI,7,High,27,"December 29, 2024 - January 04, 2025",,2025-01-04,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F,24
Minnesota,MN,9,Very High,16,"December 29, 2024 - January 04, 2025",,2025-01-04,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072,25
