State,state,activity_level,activity_level_label,num_sites,date,state_latitude,state_longitude,cdc_region,fips,Region__colour,id
Utah,UT,9,Very High,33,2024-02-03,39.3055,-111.6703,West,49,#D2691E,1
Hawaii,HI,8,High,6,2024-02-03,20.2927,-156.3737,West,15,#008080,2
Minnesota,MN,9,Very High,4,2024-02-03,46.2807,-94.3053,Midwest,27,#FA8072,3
Ohio,OH,5,Moderate,72,2024-02-03,40.2862,-82.7937,Midwest,39,#9400D3,4
Arkansas,AR,5,Moderate,5,2024-02-03,34.8938,-92.4426,South,5,#FFFF00,5
Oregon,OR,3,Low,27,2024-02-03,43.9336,-120.5583,West,41,#8A2BE2,6
Texas,TX,10,Very High,16,2024-02-03,31.4757,-99.3312,South,48,#228B22,7
North Dakota,ND,,No Data,0,2024-02-03,47.4501,-100.4659,Midwest,38,#4682B4,8
Pennsylvania,PA,7,High,31,2024-02-03,40.8781,-77.7996,Northeast,42,#CD5C5C,9
Connecticut,CT,1,Minimal,1,2024-02-03,41.6219,-72.7273,Northeast,9,#800000,10
Vermont,VT,10,Very High,3,2024-02-03,44.0687,-72.6658,Northeast,50,#6495ED,11
Nebraska,NE,5,Moderate,2,2024-02-03,41.5378,-99.7951,Midwest,31,#ADFF2F,12
Nevada,NV,3,Low,1,2024-02-03,39.3289,-116.6312,West,32,#7FFF00,13
Puerto Rico,PR,,No Data,0,2024-02-03,,,,,,14
Washington,WA,,No Data,0,2024-02-03,47.3826,-120.4472,West,53,#8B4513,15
Illinois,IL,5,Moderate,74,2024-02-03,40.0417,-89.1965,Midwest,17,#A52A2A,16
Oklahoma,OK,7,High,1,2024-02-03,35.5889,-97.4943,South,40,#00FA9A,17
Virgin Islands,VI,,No Data,0,2024-02-03,,,,,,18
District of Columbia,DC,3,Low,1,2024-02-03,38.9101,-77.0147,South,11,#000080,19
Delaware,DE,9,Very High,8,2024-02-03,38.9896,-75.505,Northeast,10,#008000,20
Alaska,AK,1,Minimal,2,2024-02-03,64.0685,-152.2782,West,2,#00FF00,21
New Mexico,NM,,No Data,0,2024-02-03,34.4071,-106.1126,West,35,#DDA0DD,22
West Virginia,WV,4,Low,10,2024-02-03,38.6409,-80.6227,South,54,#556B2F,23
Missouri,MO,9,Very High,46,2024-02-03,38.3566,-92.458,Midwest,29,#FF6347,24
Rhode Island,RI,7,High,8,2024-02-03,41.6762,-71.5562,Northeast,44,#48D1CC,25
Georgia,GA,10,Very High,20,2024-02-03,32.6415,-83.4426,South,13,#800080,26
Montana,MT,5,Moderate,4,2024-02-03,47.0527,-109.6333,West,30,#BA55D3,27
Michigan,MI,7,High,50,2024-02-03,44.3467,-85.4102,Midwest,26,#2F4F4F,28
Virginia,VA,10,Very High,34,2024-02-03,37.5215,-78.8537,South,51,#696969,29
Guam,GU,,No Data,0,2024-02-03,,,,,,30
North Carolina,NC,10,Very High,42,2024-02-03,35.5557,-79.3877,South,37,#FF8C00,31
Wyoming,WY,2,Minimal,4,2024-02-03,42.9957,-107.5512,West,56,#FFD700,32
Kansas,KS,8,High,12,2024-02-03,38.4937,-98.3804,Midwest,20,#00CED1,33
New Jersey,NJ,8,High,21,2024-02-03,40.1907,-74.6728,Northeast,34,#20B2AA,34
Maryland,MD,1,Minimal,3,2024-02-03,39.055,-76.7909,South,24,#40E0D0,35
Alabama,AL,9,Very High,7,2024-02-03,32.7794,-86.8287,South,1,#FF0000,36
Arizona,AZ,5,Moderate,8,2024-02-03,34.2744,-111.6602,West,4,#0000FF,37
Iowa,IA,7,High,7,2024-02-03,42.0751,-93.496,Midwest,19,#DC143C,38
Massachusetts,MA,8,High,6,2024-02-03,42.2596,-71.8083,Northeast,25,#9370DB,39
Kentucky,KY,10,Very High,1,2024-02-03,37.5347,-85.3021,South,21,#8B008B,40
Louisiana,LA,,No Data,0,2024-02-03,31.0689,-91.9968,South,22,#32CD32,41
Mississippi,MS,,No Data,0,2024-02-03,32.7364,-89.6678,South,28,#66CDAA,42
Tennessee,TN,5,Moderate,3,2024-02-03,35.858,-86.3505,South,47,#7B68EE,43
New Hampshire,NH,9,Very High,13,2024-02-03,43.6805,-71.5811,Northeast,33,#FF4500,44
Florida,FL,9,Very High,14,2024-02-03,28.6305,-82.449700000000007,South,12,#808000,45
Indiana,IN,7,High,21,2024-02-03,39.8942,-86.2816,Midwest,18,#008B8B,46
Idaho,ID,9,Very High,3,2024-02-03,44.3509,-114.613,West,16,#FFA500,47
South Carolina,SC,8,High,5,2024-02-03,33.9169,-80.8964,South,45,#4B0082,48
South Dakota,SD,10,Very High,1,2024-02-03,44.4443,-100.2263,Midwest,46,#FF1493,49
California,CA,8,High,60,2024-02-03,37.1841,-119.4696,West,6,#FF00FF,50
New York,NY,7,High,120,2024-02-03,42.9538,-75.5268,Northeast,36,#B0C4DE,51
Wisconsin,WI,9,Very High,39,2024-02-03,44.6243,-89.9941,Midwest,55,#20B2AA,52
Maine,ME,7,High,25,2024-02-03,45.3695,-69.2428,Northeast,23,#FFD700,53
Colorado,CO,4,Low,50,2024-02-03,38.9972,-105.5478,West,8,#00FFFF,54
