State,state,activity_level,activity_level_label,num_sites,date,state_latitude,state_longitude,cdc_region,fips,Region__colour,id
Utah,UT,8,High,33,2024-02-24,39.3055,-111.6703,West,49,#D2691E,1
Hawaii,HI,5,Moderate,6,2024-02-24,20.2927,-156.3737,West,15,#008080,2
Minnesota,MN,7,High,30,2024-02-24,46.2807,-94.3053,Midwest,27,#FA8072,3
Ohio,OH,7,High,72,2024-02-24,40.2862,-82.7937,Midwest,39,#9400D3,4
Arkansas,AR,8,High,5,2024-02-24,34.8938,-92.4426,South,5,#FFFF00,5
Oregon,OR,2,Minimal,26,2024-02-24,43.9336,-120.5583,West,41,#8A2BE2,6
Texas,TX,7,High,16,2024-02-24,31.4757,-99.3312,South,48,#228B22,7
North Dakota,ND,,No Data,0,2024-02-24,47.4501,-100.4659,Midwest,38,#4682B4,8
Pennsylvania,PA,7,High,29,2024-02-24,40.8781,-77.7996,Northeast,42,#CD5C5C,9
Connecticut,CT,1,Minimal,2,2024-02-24,41.6219,-72.7273,Northeast,9,#800000,10
Nebraska,NE,4,Low,2,2024-02-24,41.5378,-99.7951,Midwest,31,#ADFF2F,11
Vermont,VT,7,High,3,2024-02-24,44.0687,-72.6658,Northeast,50,#6495ED,12
Nevada,NV,3,Low,2,2024-02-24,39.3289,-116.6312,West,32,#7FFF00,13
Puerto Rico,PR,,No Data,0,2024-02-24,,,,,,14
Washington,WA,7,High,28,2024-02-24,47.3826,-120.4472,West,53,#8B4513,15
Illinois,IL,8,High,70,2024-02-24,40.0417,-89.1965,Midwest,17,#A52A2A,16
Oklahoma,OK,2,Minimal,1,2024-02-24,35.5889,-97.4943,South,40,#00FA9A,17
Virgin Islands,VI,,No Data,0,2024-02-24,,,,,,18
District of Columbia,DC,3,Low,1,2024-02-24,38.9101,-77.0147,South,11,#000080,19
Delaware,DE,10,Very High,1,2024-02-24,38.9896,-75.505,Northeast,10,#008000,20
Alaska,AK,5,Moderate,2,2024-02-24,64.0685,-152.2782,West,2,#00FF00,21
New Mexico,NM,4,Low,1,2024-02-24,34.4071,-106.1126,West,35,#DDA0DD,22
West Virginia,WV,5,Moderate,21,2024-02-24,38.6409,-80.6227,South,54,#556B2F,23
Missouri,MO,8,High,43,2024-02-24,38.3566,-92.458,Midwest,29,#FF6347,24
Rhode Island,RI,3,Low,7,2024-02-24,41.6762,-71.5562,Northeast,44,#48D1CC,25
Georgia,GA,9,Very High,8,2024-02-24,32.6415,-83.4426,South,13,#800080,26
Montana,MT,7,High,3,2024-02-24,47.0527,-109.6333,West,30,#BA55D3,27
Michigan,MI,7,High,37,2024-02-24,44.3467,-85.4102,Midwest,26,#2F4F4F,28
Virginia,VA,10,Very High,32,2024-02-24,37.5215,-78.8537,South,51,#696969,29
Guam,GU,,No Data,0,2024-02-24,,,,,,30
North Carolina,NC,9,Very High,45,2024-02-24,35.5557,-79.3877,South,37,#FF8C00,31
Wyoming,WY,1,Minimal,4,2024-02-24,42.9957,-107.5512,West,56,#FFD700,32
Kansas,KS,9,Very High,6,2024-02-24,38.4937,-98.3804,Midwest,20,#00CED1,33
New Jersey,NJ,7,High,16,2024-02-24,40.1907,-74.6728,Northeast,34,#20B2AA,34
Maryland,MD,4,Low,3,2024-02-24,39.055,-76.7909,South,24,#40E0D0,35
Alabama,AL,8,High,7,2024-02-24,32.7794,-86.8287,South,1,#FF0000,36
Arizona,AZ,,No Data,0,2024-02-24,34.2744,-111.6602,West,4,#0000FF,37
Iowa,IA,5,Moderate,7,2024-02-24,42.0751,-93.496,Midwest,19,#DC143C,38
Massachusetts,MA,7,High,6,2024-02-24,42.2596,-71.8083,Northeast,25,#9370DB,39
Kentucky,KY,9,Very High,1,2024-02-24,37.5347,-85.3021,South,21,#8B008B,40
Louisiana,LA,3,Low,2,2024-02-24,31.0689,-91.9968,South,22,#32CD32,41
Mississippi,MS,10,Very High,1,2024-02-24,32.7364,-89.6678,South,28,#66CDAA,42
Tennessee,TN,7,High,6,2024-02-24,35.858,-86.3505,South,47,#7B68EE,43
New Hampshire,NH,7,High,11,2024-02-24,43.6805,-71.5811,Northeast,33,#FF4500,44
Florida,FL,7,High,17,2024-02-24,28.6305,-82.449700000000007,South,12,#808000,45
Indiana,IN,6,Moderate,20,2024-02-24,39.8942,-86.2816,Midwest,18,#008B8B,46
Idaho,ID,5,Moderate,3,2024-02-24,44.3509,-114.613,West,16,#FFA500,47
South Carolina,SC,9,Very High,8,2024-02-24,33.9169,-80.8964,South,45,#4B0082,48
South Dakota,SD,4,Low,2,2024-02-24,44.4443,-100.2263,Midwest,46,#FF1493,49
California,CA,5,Moderate,58,2024-02-24,37.1841,-119.4696,West,6,#FF00FF,50
New York,NY,4,Low,111,2024-02-24,42.9538,-75.5268,Northeast,36,#B0C4DE,51
Wisconsin,WI,7,High,34,2024-02-24,44.6243,-89.9941,Midwest,55,#20B2AA,52
Colorado,CO,3,Low,51,2024-02-24,38.9972,-105.5478,West,8,#00FFFF,53
Maine,ME,6,Moderate,23,2024-02-24,45.3695,-69.2428,Northeast,23,#FFD700,54
