State,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,State__colour,id
Alabama,AL,2,Very Low,7,"April 27, 2025 - May 03, 2025",,2025-05-03,AL,32.7794,-86.8287,South,1,#2A9D8F,#FF0000,1
Alaska,AK,4,Low,3,"April 27, 2025 - May 03, 2025",,2025-05-03,AK,64.0685,-152.2782,West,2,#264653,#00FF00,2
Arizona,AZ,4,Low,16,"April 27, 2025 - May 03, 2025",,2025-05-03,AZ,34.2744,-111.6602,West,4,#264653,#0000FF,3
Arkansas,AR,4,Low,8,"April 27, 2025 - May 03, 2025",,2025-05-03,AR,34.8938,-92.4426,South,5,#2A9D8F,#FFFF00,4
California,CA,4,Low,64,"April 27, 2025 - May 03, 2025",,2025-05-03,CA,37.1841,-119.4696,West,6,#264653,#FF00FF,5
Colorado,CO,4,Low,22,"April 27, 2025 - May 03, 2025",,2025-05-03,CO,38.9972,-105.5478,West,8,#264653,#00FFFF,6
Connecticut,CT,5,Moderate,12,"April 27, 2025 - May 03, 2025",,2025-05-03,CT,41.6219,-72.7273,Northeast,9,#F4A261,#800000,7
Delaware,DE,4,Low,8,"April 27, 2025 - May 03, 2025",,2025-05-03,DE,38.9896,-75.505,Northeast,10,#F4A261,#008000,8
District of Columbia,DC,4,Low,1,"April 27, 2025 - May 03, 2025",,2025-05-03,DC,38.9101,-77.0147,South,11,#2A9D8F,#000080,9
Florida,FL,4,Low,24,"April 27, 2025 - May 03, 2025",,2025-05-03,FL,28.6305,-82.449700000000007,South,12,#2A9D8F,#808000,10
Georgia,GA,2,Very Low,8,"April 27, 2025 - May 03, 2025",,2025-05-03,GA,32.6415,-83.4426,South,13,#2A9D8F,#800080,11
Guam,GU,5,Moderate,3,"April 27, 2025 - May 03, 2025",Limited Coverage,2025-05-03,,,,,,,,12
Hawaii,HI,4,Low,9,"April 27, 2025 - May 03, 2025",,2025-05-03,HI,20.2927,-156.3737,West,15,#264653,#008080,13
Idaho,ID,4,Low,5,"April 27, 2025 - May 03, 2025",,2025-05-03,ID,44.3509,-114.613,West,16,#264653,#FFA500,14
Illinois,IL,3,Low,75,"April 27, 2025 - May 03, 2025",,2025-05-03,IL,40.0417,-89.1965,Midwest,17,#E63946,#A52A2A,15
Indiana,IN,3,Low,27,"April 27, 2025 - May 03, 2025",,2025-05-03,IN,39.8942,-86.2816,Midwest,18,#E63946,#008B8B,16
Iowa,IA,4,Low,8,"April 27, 2025 - May 03, 2025",,2025-05-03,IA,42.0751,-93.496,Midwest,19,#E63946,#DC143C,17
Kansas,KS,2,Very Low,13,"April 27, 2025 - May 03, 2025",,2025-05-03,KS,38.4937,-98.3804,Midwest,20,#E63946,#00CED1,18
Kentucky,KY,2,Very Low,18,"April 27, 2025 - May 03, 2025",,2025-05-03,KY,37.5347,-85.3021,South,21,#2A9D8F,#8B008B,19
Louisiana,LA,7,High,3,"April 27, 2025 - May 03, 2025",,2025-05-03,LA,31.0689,-91.9968,South,22,#2A9D8F,#32CD32,20
Maine,ME,2,Very Low,13,"April 27, 2025 - May 03, 2025",,2025-05-03,ME,45.3695,-69.2428,Northeast,23,#F4A261,#FFD700,21
