date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-01-07,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1,NWSS
2023-01-07,BA.5,18.11,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,2,NWSS
2023-01-07,BQ.1,20.45,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,3,NWSS
2023-01-07,BQ.1.1,20.12,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,4,NWSS
2023-01-07,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,5,NWSS
2023-01-07,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,6,NWSS
2023-01-07,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,7,NWSS
2023-01-07,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,8,NWSS
2023-01-07,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,9,NWSS
2023-01-07,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,10,NWSS
2023-01-07,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,11,NWSS
2023-01-07,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,12,NWSS
2023-01-07,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,13,NWSS
2023-01-07,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,14,NWSS
2023-01-07,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,15,NWSS
2023-01-07,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,16,NWSS
2023-01-07,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,17,NWSS
2023-01-07,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,18,NWSS
2023-01-07,Other,18.69,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,19,NWSS
2023-01-07,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,20,NWSS
2023-01-07,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,21,NWSS
2023-01-07,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,22,NWSS
2023-01-07,XBB.1.5,22.63,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,23,NWSS
2023-01-07,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,24,NWSS
2023-01-07,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,25,NWSS
2023-01-07,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,26,NWSS
2023-01-07,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,27,NWSS
2023-01-14,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,28,NWSS
2023-01-14,BA.5,16.76,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,29,NWSS
2023-01-14,BQ.1,19.09,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,30,NWSS
2023-01-14,BQ.1.1,19.31,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,31,NWSS
2023-01-14,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,32,NWSS
2023-01-14,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,33,NWSS
2023-01-14,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,34,NWSS
2023-01-14,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,35,NWSS
2023-01-14,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,36,NWSS
2023-01-14,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,37,NWSS
2023-01-14,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,38,NWSS
2023-01-14,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,39,NWSS
2023-01-14,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,40,NWSS
2023-01-14,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,41,NWSS
2023-01-14,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,42,NWSS
2023-01-14,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,43,NWSS
2023-01-14,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,44,NWSS
2023-01-14,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,45,NWSS
2023-01-14,Other,14.24,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,46,NWSS
2023-01-14,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,47,NWSS
2023-01-14,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,48,NWSS
2023-01-14,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,49,NWSS
2023-01-14,XBB.1.5,30.6,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,50,NWSS
2023-01-14,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,51,NWSS
2023-01-14,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,52,NWSS
2023-01-14,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,53,NWSS
2023-01-14,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,54,NWSS
2023-01-21,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,55,NWSS
2023-01-21,BA.5,15.23,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,56,NWSS
2023-01-21,BQ.1,17.72,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,57,NWSS
2023-01-21,BQ.1.1,15.03,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,58,NWSS
2023-01-21,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,59,NWSS
2023-01-21,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,60,NWSS
2023-01-21,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,61,NWSS
2023-01-21,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,62,NWSS
2023-01-21,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,63,NWSS
2023-01-21,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,64,NWSS
2023-01-21,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,65,NWSS
2023-01-21,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,66,NWSS
2023-01-21,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,67,NWSS
2023-01-21,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,68,NWSS
2023-01-21,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,69,NWSS
2023-01-21,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,70,NWSS
2023-01-21,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,71,NWSS
2023-01-21,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,72,NWSS
2023-01-21,Other,17,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,73,NWSS
2023-01-21,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,74,NWSS
2023-01-21,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,75,NWSS
2023-01-21,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,76,NWSS
2023-01-21,XBB.1.5,35.01,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,77,NWSS
2023-01-21,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,78,NWSS
2023-01-21,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,79,NWSS
2023-01-21,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,80,NWSS
2023-01-21,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,81,NWSS
2023-01-28,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,82,NWSS
2023-01-28,BA.5,13.19,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,83,NWSS
2023-01-28,BQ.1,14.39,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,84,NWSS
2023-01-28,BQ.1.1,12.37,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,85,NWSS
2023-01-28,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,86,NWSS
2023-01-28,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,87,NWSS
2023-01-28,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,88,NWSS
2023-01-28,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,89,NWSS
2023-01-28,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,90,NWSS
2023-01-28,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,91,NWSS
2023-01-28,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,92,NWSS
2023-01-28,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,93,NWSS
2023-01-28,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,94,NWSS
2023-01-28,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,95,NWSS
2023-01-28,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,96,NWSS
2023-01-28,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,97,NWSS
2023-01-28,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,98,NWSS
2023-01-28,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,99,NWSS
2023-01-28,Other,8.82,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,100,NWSS
2023-01-28,XBB,5.35,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,101,NWSS
2023-01-28,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,102,NWSS
2023-01-28,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,103,NWSS
2023-01-28,XBB.1.5,45.89,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,104,NWSS
2023-01-28,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,105,NWSS
2023-01-28,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,106,NWSS
2023-01-28,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,107,NWSS
2023-01-28,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,108,NWSS
2023-02-04,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,109,NWSS
2023-02-04,BA.5,10.27,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,110,NWSS
2023-02-04,BQ.1,12.53,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,111,NWSS
2023-02-04,BQ.1.1,8.68,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,112,NWSS
2023-02-04,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,113,NWSS
2023-02-04,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,114,NWSS
2023-02-04,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,115,NWSS
2023-02-04,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,116,NWSS
2023-02-04,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,117,NWSS
2023-02-04,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,118,NWSS
2023-02-04,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,119,NWSS
2023-02-04,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,120,NWSS
2023-02-04,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,121,NWSS
2023-02-04,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,122,NWSS
2023-02-04,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,123,NWSS
2023-02-04,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,124,NWSS
2023-02-04,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,125,NWSS
2023-02-04,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,126,NWSS
2023-02-04,Other,14.47,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,127,NWSS
2023-02-04,XBB,7.13,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,128,NWSS
2023-02-04,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,129,NWSS
2023-02-04,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,130,NWSS
2023-02-04,XBB.1.5,46.92,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,131,NWSS
2023-02-04,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,132,NWSS
2023-02-04,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,133,NWSS
2023-02-04,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,134,NWSS
2023-02-04,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,135,NWSS
2023-02-11,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,136,NWSS
2023-02-11,BA.5,9.55,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,137,NWSS
2023-02-11,BQ.1,8.07,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,138,NWSS
2023-02-11,BQ.1.1,7.84,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,139,NWSS
2023-02-11,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,140,NWSS
2023-02-11,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,141,NWSS
2023-02-11,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,142,NWSS
2023-02-11,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,143,NWSS
2023-02-11,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,144,NWSS
2023-02-11,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,145,NWSS
2023-02-11,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,146,NWSS
2023-02-11,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,147,NWSS
2023-02-11,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,148,NWSS
2023-02-11,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,149,NWSS
2023-02-11,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,150,NWSS
2023-02-11,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,151,NWSS
2023-02-11,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,152,NWSS
2023-02-11,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,153,NWSS
2023-02-11,Other,8.01,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,154,NWSS
2023-02-11,XBB,5.05,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,155,NWSS
2023-02-11,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,156,NWSS
2023-02-11,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,157,NWSS
2023-02-11,XBB.1.5,61.47,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,158,NWSS
2023-02-11,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,159,NWSS
