date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-01-07,BA.2,,National,#9CCC65,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,1,NWSS
2023-01-07,BA.2.86,,National,#D771F1,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,2,NWSS
2023-01-07,BA.5,14.66,National,#80CBC4,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,3,NWSS
2023-01-07,BQ.1,14.66,National,#006064,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,4,NWSS
2023-01-07,BQ.1.1,19.52,National,#00838F,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,5,NWSS
2023-01-07,EG.5,7.94,National,#FFBE7D,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,6,NWSS
2023-01-07,FL.1.5.1,,National,#8CD17D,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,7,NWSS
2023-01-07,HV.1,,National,#797765,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,8,NWSS
2023-01-07,JN.1,,National,#660099,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,9,NWSS
2023-01-07,Other,28.75,National,#808080,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,10,NWSS
2023-01-07,XBB,,National,#9FA8DA,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,11,NWSS
2023-01-07,XBB.1.16,,National,#4527A0,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,12,NWSS
2023-01-07,XBB.1.16.6,,National,#59A14F,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,13,NWSS
2023-01-07,XBB.1.5,14.48,National,#3F51B5,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,14,NWSS
2023-01-07,XBB.1.9.1,,National,#304FFE,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,15,NWSS
2023-01-07,XBB.1.9.2,,National,#536DFE,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,16,NWSS
2023-01-07,XBB.2.3,,National,#F7BCDF,yes,8.248899849500553,National,Aggregated,#1b9e77,,,,,,,,,,,,,17,NWSS
2023-01-14,BA.2,5.97,National,#9CCC65,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,18,NWSS
2023-01-14,BA.2.86,,National,#D771F1,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,19,NWSS
2023-01-14,BA.5,11.82,National,#80CBC4,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,20,NWSS
2023-01-14,BQ.1,13.72,National,#006064,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,21,NWSS
2023-01-14,BQ.1.1,23.55,National,#00838F,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,22,NWSS
2023-01-14,EG.5,,National,#FFBE7D,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,23,NWSS
2023-01-14,FL.1.5.1,,National,#8CD17D,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,24,NWSS
2023-01-14,HV.1,,National,#797765,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,25,NWSS
2023-01-14,JN.1,,National,#660099,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,26,NWSS
2023-01-14,Other,14.33,National,#808080,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,27,NWSS
2023-01-14,XBB,8.3,National,#9FA8DA,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,28,NWSS
2023-01-14,XBB.1.16,,National,#4527A0,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,29,NWSS
2023-01-14,XBB.1.16.6,,National,#59A14F,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,30,NWSS
2023-01-14,XBB.1.5,22.31,National,#3F51B5,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,31,NWSS
2023-01-14,XBB.1.9.1,,National,#304FFE,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,32,NWSS
2023-01-14,XBB.1.9.2,,National,#536DFE,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,33,NWSS
2023-01-14,XBB.2.3,,National,#F7BCDF,yes,5.913910044016544,National,Aggregated,#1b9e77,,,,,,,,,,,,,34,NWSS
2023-01-21,BA.2,,National,#9CCC65,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,35,NWSS
2023-01-21,BA.2.86,,National,#D771F1,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,36,NWSS
2023-01-21,BA.5,10.49,National,#80CBC4,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,37,NWSS
2023-01-21,BQ.1,15.89,National,#006064,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,38,NWSS
2023-01-21,BQ.1.1,19.87,National,#00838F,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,39,NWSS
2023-01-21,EG.5,,National,#FFBE7D,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,40,NWSS
2023-01-21,FL.1.5.1,,National,#8CD17D,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,41,NWSS
2023-01-21,HV.1,,National,#797765,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,42,NWSS
2023-01-21,JN.1,,National,#660099,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,43,NWSS
2023-01-21,Other,24.33,National,#808080,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,44,NWSS
2023-01-21,XBB,5.56,National,#9FA8DA,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,45,NWSS
2023-01-21,XBB.1.16,,National,#4527A0,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,46,NWSS
2023-01-21,XBB.1.16.6,,National,#59A14F,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,47,NWSS
2023-01-21,XBB.1.5,23.86,National,#3F51B5,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,48,NWSS
2023-01-21,XBB.1.9.1,,National,#304FFE,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,49,NWSS
2023-01-21,XBB.1.9.2,,National,#536DFE,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,50,NWSS
2023-01-21,XBB.2.3,,National,#F7BCDF,yes,5.552444756953103,National,Aggregated,#1b9e77,,,,,,,,,,,,,51,NWSS
2023-01-28,BA.2,,National,#9CCC65,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,52,NWSS
2023-01-28,BA.2.86,,National,#D771F1,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,53,NWSS
2023-01-28,BA.5,14.9,National,#80CBC4,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,54,NWSS
2023-01-28,BQ.1,12.33,National,#006064,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,55,NWSS
2023-01-28,BQ.1.1,15.11,National,#00838F,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,56,NWSS
2023-01-28,EG.5,,National,#FFBE7D,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,57,NWSS
2023-01-28,FL.1.5.1,,National,#8CD17D,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,58,NWSS
2023-01-28,HV.1,,National,#797765,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,59,NWSS
2023-01-28,JN.1,,National,#660099,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,60,NWSS
2023-01-28,Other,15.62,National,#808080,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,61,NWSS
2023-01-28,XBB,9.34,National,#9FA8DA,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,62,NWSS
2023-01-28,XBB.1.16,,National,#4527A0,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,63,NWSS
2023-01-28,XBB.1.16.6,,National,#59A14F,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,64,NWSS
2023-01-28,XBB.1.5,32.7,National,#3F51B5,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,65,NWSS
2023-01-28,XBB.1.9.1,,National,#304FFE,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,66,NWSS
2023-01-28,XBB.1.9.2,,National,#536DFE,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,67,NWSS
2023-01-28,XBB.2.3,,National,#F7BCDF,yes,5.733082233508087,National,Aggregated,#1b9e77,,,,,,,,,,,,,68,NWSS
2023-02-04,BA.2,,National,#9CCC65,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,69,NWSS
2023-02-04,BA.2.86,,National,#D771F1,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,70,NWSS
2023-02-04,BA.5,7.05,National,#80CBC4,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,71,NWSS
2023-02-04,BQ.1,9.23,National,#006064,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,72,NWSS
2023-02-04,BQ.1.1,10.82,National,#00838F,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,73,NWSS
2023-02-04,EG.5,,National,#FFBE7D,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,74,NWSS
2023-02-04,FL.1.5.1,7.65,National,#8CD17D,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,75,NWSS
2023-02-04,HV.1,,National,#797765,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,76,NWSS
2023-02-04,JN.1,,National,#660099,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,77,NWSS
2023-02-04,Other,24.66,National,#808080,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,78,NWSS
2023-02-04,XBB,11.82,National,#9FA8DA,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,79,NWSS
2023-02-04,XBB.1.16,,National,#4527A0,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,80,NWSS
2023-02-04,XBB.1.16.6,,National,#59A14F,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,81,NWSS
2023-02-04,XBB.1.5,28.79,National,#3F51B5,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,82,NWSS
2023-02-04,XBB.1.9.1,,National,#304FFE,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,83,NWSS
2023-02-04,XBB.1.9.2,,National,#536DFE,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,84,NWSS
2023-02-04,XBB.2.3,,National,#F7BCDF,yes,6.078451384835384,National,Aggregated,#1b9e77,,,,,,,,,,,,,85,NWSS
2023-02-11,BA.2,,National,#9CCC65,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,86,NWSS
2023-02-11,BA.2.86,,National,#D771F1,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,87,NWSS
2023-02-11,BA.5,10.17,National,#80CBC4,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,88,NWSS
2023-02-11,BQ.1,11.47,National,#006064,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,89,NWSS
2023-02-11,BQ.1.1,13.93,National,#00838F,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,90,NWSS
2023-02-11,EG.5,,National,#FFBE7D,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,91,NWSS
2023-02-11,FL.1.5.1,,National,#8CD17D,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,92,NWSS
2023-02-11,HV.1,,National,#797765,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,93,NWSS
2023-02-11,JN.1,,National,#660099,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,94,NWSS
2023-02-11,Other,10.65,National,#808080,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,95,NWSS
2023-02-11,XBB,10.31,National,#9FA8DA,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,96,NWSS
2023-02-11,XBB.1.16,,National,#4527A0,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,97,NWSS
2023-02-11,XBB.1.16.6,,National,#59A14F,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,98,NWSS
2023-02-11,XBB.1.5,43.47,National,#3F51B5,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,99,NWSS
2023-02-11,XBB.1.9.1,,National,#304FFE,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,100,NWSS
2023-02-11,XBB.1.9.2,,National,#536DFE,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,101,NWSS
2023-02-11,XBB.2.3,,National,#F7BCDF,yes,6.0256691867710375,National,Aggregated,#1b9e77,,,,,,,,,,,,,102,NWSS
2023-02-18,BA.2,,National,#9CCC65,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,103,NWSS
2023-02-18,BA.2.86,,National,#D771F1,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,104,NWSS
2023-02-18,BA.5,8.49,National,#80CBC4,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,105,NWSS
2023-02-18,BQ.1,10.1,National,#006064,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,106,NWSS
2023-02-18,BQ.1.1,10.67,National,#00838F,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,107,NWSS
2023-02-18,EG.5,,National,#FFBE7D,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,108,NWSS
2023-02-18,FL.1.5.1,,National,#8CD17D,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,109,NWSS
2023-02-18,HV.1,,National,#797765,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,110,NWSS
2023-02-18,JN.1,,National,#660099,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,111,NWSS
2023-02-18,Other,9.15,National,#808080,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,112,NWSS
2023-02-18,XBB,14.81,National,#9FA8DA,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,113,NWSS
2023-02-18,XBB.1.16,,National,#4527A0,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,114,NWSS
2023-02-18,XBB.1.16.6,,National,#59A14F,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,115,NWSS
2023-02-18,XBB.1.5,46.78,National,#3F51B5,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,116,NWSS
2023-02-18,XBB.1.9.1,,National,#304FFE,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,117,NWSS
2023-02-18,XBB.1.9.2,,National,#536DFE,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,118,NWSS
2023-02-18,XBB.2.3,,National,#F7BCDF,yes,6.219662985728878,National,Aggregated,#1b9e77,,,,,,,,,,,,,119,NWSS
2023-02-25,BA.2,,National,#9CCC65,yes,5.782739911358104,National,Aggregated,#1b9e77,,,,,,,,,,,,,120,NWSS
2023-02-25,BA.2.86,,National,#D771F1,yes,5.782739911358104,National,Aggregated,#1b9e77,,,,,,,,,,,,,121,NWSS
2023-02-25,BA.5,7.18,National,#80CBC4,yes,5.782739911358104,National,Aggregated,#1b9e77,,,,,,,,,,,,,122,NWSS
2023-02-25,BQ.1,8.31,National,#006064,yes,5.782739911358104,National,Aggregated,#1b9e77,,,,,,,,,,,,,123,NWSS
2023-02-25,BQ.1.1,5.63,National,#00838F,yes,5.782739911358104,National,Aggregated,#1b9e77,,,,,,,,,,,,,124,NWSS
2023-02-25,EG.5,,National,#FFBE7D,yes,5.782739911358104,National,Aggregated,#1b9e77,,,,,,,,,,,,,125,NWSS
2023-02-25,FL.1.5.1,,National,#8CD17D,yes,5.782739911358104,National,Aggregated,#1b9e77,,,,,,,,,,,,,126,NWSS
