date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2023-01-07,BA.2,,National,#9CCC65,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,1,NWSS,
2023-01-07,BA.2.86,,National,#D771F1,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,2,NWSS,
2023-01-07,BA.5,17.87,National,#80CBC4,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,3,NWSS,
2023-01-07,BQ.1,18.55,National,#006064,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,4,NWSS,
2023-01-07,BQ.1.1,31.26,National,#00838F,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,5,NWSS,
2023-01-07,EG.5,,National,#FFBE7D,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,6,NWSS,
2023-01-07,FL.1.5.1,,National,#8CD17D,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,7,NWSS,
2023-01-07,HK.3,,National,#859DBC,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,8,NWSS,
2023-01-07,HV.1,,National,#797765,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,9,NWSS,
2023-01-07,JN.1,,National,#660099,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,10,NWSS,
2023-01-07,Other,19.23,National,#808080,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,11,NWSS,
2023-01-07,XBB,,National,#9FA8DA,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,12,NWSS,
2023-01-07,XBB.1.16,,National,#4527A0,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,13,NWSS,
2023-01-07,XBB.1.16.1,,National,#F89B9B,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,14,NWSS,
2023-01-07,XBB.1.16.6,,National,#59A14F,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,15,NWSS,
2023-01-07,XBB.1.5,13.1,National,#3F51B5,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,16,NWSS,
2023-01-07,XBB.1.5.1,,National,#1A237E,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,17,NWSS,
2023-01-07,XBB.1.5.59,,National,#FFBE7D,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,18,NWSS,
2023-01-07,XBB.1.9.1,,National,#304FFE,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,19,NWSS,
2023-01-07,XBB.1.9.2,,National,#536DFE,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,20,NWSS,
2023-01-07,XBB.2.3,,National,#F7BCDF,yes,7.375663428652217,National,Aggregated,#1b9e77,,,,,,,21,NWSS,
2023-01-14,BA.2,6.68,National,#9CCC65,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,22,NWSS,
2023-01-14,BA.2.86,,National,#D771F1,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,23,NWSS,
2023-01-14,BA.5,13.46,National,#80CBC4,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,24,NWSS,
2023-01-14,BQ.1,16.78,National,#006064,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,25,NWSS,
2023-01-14,BQ.1.1,31.74,National,#00838F,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,26,NWSS,
2023-01-14,EG.5,,National,#FFBE7D,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,27,NWSS,
2023-01-14,FL.1.5.1,,National,#8CD17D,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,28,NWSS,
2023-01-14,HK.3,,National,#859DBC,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,29,NWSS,
2023-01-14,HV.1,,National,#797765,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,30,NWSS,
2023-01-14,JN.1,,National,#660099,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,31,NWSS,
2023-01-14,Other,10.46,National,#808080,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,32,NWSS,
2023-01-14,XBB,5.53,National,#9FA8DA,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,33,NWSS,
2023-01-14,XBB.1.16,,National,#4527A0,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,34,NWSS,
2023-01-14,XBB.1.16.1,,National,#F89B9B,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,35,NWSS,
2023-01-14,XBB.1.16.6,,National,#59A14F,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,36,NWSS,
2023-01-14,XBB.1.5,15.34,National,#3F51B5,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,37,NWSS,
2023-01-14,XBB.1.5.1,,National,#1A237E,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,38,NWSS,
2023-01-14,XBB.1.5.59,,National,#FFBE7D,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,39,NWSS,
2023-01-14,XBB.1.9.1,,National,#304FFE,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,40,NWSS,
2023-01-14,XBB.1.9.2,,National,#536DFE,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,41,NWSS,
2023-01-14,XBB.2.3,,National,#F7BCDF,yes,5.306163494632713,National,Aggregated,#1b9e77,,,,,,,42,NWSS,
2023-01-21,BA.2,7.52,National,#9CCC65,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,43,NWSS,
2023-01-21,BA.2.86,,National,#D771F1,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,44,NWSS,
2023-01-21,BA.5,9.73,National,#80CBC4,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,45,NWSS,
2023-01-21,BQ.1,13.75,National,#006064,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,46,NWSS,
2023-01-21,BQ.1.1,24.17,National,#00838F,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,47,NWSS,
2023-01-21,EG.5,,National,#FFBE7D,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,48,NWSS,
2023-01-21,FL.1.5.1,,National,#8CD17D,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,49,NWSS,
2023-01-21,HK.3,,National,#859DBC,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,50,NWSS,
2023-01-21,HV.1,,National,#797765,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,51,NWSS,
2023-01-21,JN.1,,National,#660099,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,52,NWSS,
2023-01-21,Other,11.75,National,#808080,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,53,NWSS,
2023-01-21,XBB,5.32,National,#9FA8DA,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,54,NWSS,
2023-01-21,XBB.1.16,,National,#4527A0,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,55,NWSS,
2023-01-21,XBB.1.16.1,,National,#F89B9B,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,56,NWSS,
2023-01-21,XBB.1.16.6,,National,#59A14F,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,57,NWSS,
2023-01-21,XBB.1.5,27.77,National,#3F51B5,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,58,NWSS,
2023-01-21,XBB.1.5.1,,National,#1A237E,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,59,NWSS,
2023-01-21,XBB.1.5.59,,National,#FFBE7D,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,60,NWSS,
2023-01-21,XBB.1.9.1,,National,#304FFE,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,61,NWSS,
2023-01-21,XBB.1.9.2,,National,#536DFE,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,62,NWSS,
2023-01-21,XBB.2.3,,National,#F7BCDF,yes,4.890432594076403,National,Aggregated,#1b9e77,,,,,,,63,NWSS,
2023-01-28,BA.2,6.2,National,#9CCC65,yes,5.302925912503849,National,Aggregated,#1b9e77,,,,,,,64,NWSS,
2023-01-28,BA.2.86,,National,#D771F1,yes,5.302925912503849,National,Aggregated,#1b9e77,,,,,,,65,NWSS,
2023-01-28,BA.5,14.38,National,#80CBC4,yes,5.302925912503849,National,Aggregated,#1b9e77,,,,,,,66,NWSS,
2023-01-28,BQ.1,11.1,National,#006064,yes,5.302925912503849,National,Aggregated,#1b9e77,,,,,,,67,NWSS,
2023-01-28,BQ.1.1,11.54,National,#00838F,yes,5.302925912503849,National,Aggregated,#1b9e77,,,,,,,68,NWSS,
2023-01-28,EG.5,,National,#FFBE7D,yes,5.302925912503849,National,Aggregated,#1b9e77,,,,,,,69,NWSS,
2023-01-28,FL.1.5.1,,National,#8CD17D,yes,5.302925912503849,National,Aggregated,#1b9e77,,,,,,,70,NWSS,
2023-01-28,HK.3,,National,#859DBC,yes,5.302925912503849,National,Aggregated,#1b9e77,,,,,,,71,NWSS,
2023-01-28,HV.1,,National,#797765,yes,5.302925912503849,National,Aggregated,#1b9e77,,,,,,,72,NWSS,
2023-01-28,JN.1,,National,#660099,yes,5.302925912503849,National,Aggregated,#1b9e77,,,,,,,73,NWSS,
