date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-01-07,BA.2.86,,National,#D771F1,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,1,NWSS
2023-01-07,BA.5,18.11,National,#80CBC4,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,2,NWSS
2023-01-07,BQ.1,20.45,National,#006064,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,3,NWSS
2023-01-07,BQ.1.1,20.12,National,#00838F,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,4,NWSS
2023-01-07,EG.5,,National,#FFBE7D,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,5,NWSS
2023-01-07,FL.1.5.1,,National,#8CD17D,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,6,NWSS
2023-01-07,HV.1,,National,#797765,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,7,NWSS
2023-01-07,JN.1,,National,#660099,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,8,NWSS
2023-01-07,JN.1.11.1,,National,#5C9CF1,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,9,NWSS
2023-01-07,JN.1.7,,National,#CF15E8,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,10,NWSS
2023-01-07,JN.1.8.1,,National,#FFB027,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,11,NWSS
2023-01-07,KP.2,,National,#5875A1,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,12,NWSS
2023-01-07,KP.2.3,,National,#628DE8,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,13,NWSS
2023-01-07,KP.3,,National,#B06589,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,14,NWSS
2023-01-07,KP.3.1.1,,National,#2F92A1,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,15,NWSS
2023-01-07,LB.1,,National,#795653,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,16,NWSS
2023-01-07,LP.8.1,,National,#FF860C,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,17,NWSS
2023-01-07,MC.19,,National,#206CBC,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,18,NWSS
2023-01-07,Other,18.69,National,#808080,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,19,NWSS
2023-01-07,XBB,,National,#9FA8DA,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,20,NWSS
2023-01-07,XBB.1.16,,National,#4527A0,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,21,NWSS
2023-01-07,XBB.1.16.6,,National,#59A14F,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,22,NWSS
2023-01-07,XBB.1.5,22.63,National,#3F51B5,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,23,NWSS
2023-01-07,XBB.1.9.1,,National,#304FFE,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,24,NWSS
2023-01-07,XBB.1.9.2,,National,#536DFE,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,25,NWSS
2023-01-07,XBB.2.3,,National,#F7BCDF,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,26,NWSS
2023-01-07,XEC,,National,#4CA14C,yes,8.579344793443186,National,Aggregated,#1b9e77,,,,,,,,,,,,27,NWSS
2023-01-14,BA.2.86,,National,#D771F1,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,28,NWSS
2023-01-14,BA.5,16.76,National,#80CBC4,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,29,NWSS
2023-01-14,BQ.1,19.09,National,#006064,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,30,NWSS
2023-01-14,BQ.1.1,19.31,National,#00838F,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,31,NWSS
2023-01-14,EG.5,,National,#FFBE7D,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,32,NWSS
2023-01-14,FL.1.5.1,,National,#8CD17D,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,33,NWSS
2023-01-14,HV.1,,National,#797765,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,34,NWSS
2023-01-14,JN.1,,National,#660099,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,35,NWSS
2023-01-14,JN.1.11.1,,National,#5C9CF1,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,36,NWSS
2023-01-14,JN.1.7,,National,#CF15E8,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,37,NWSS
2023-01-14,JN.1.8.1,,National,#FFB027,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,38,NWSS
2023-01-14,KP.2,,National,#5875A1,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,39,NWSS
2023-01-14,KP.2.3,,National,#628DE8,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,40,NWSS
2023-01-14,KP.3,,National,#B06589,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,41,NWSS
2023-01-14,KP.3.1.1,,National,#2F92A1,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,42,NWSS
2023-01-14,LB.1,,National,#795653,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,43,NWSS
2023-01-14,LP.8.1,,National,#FF860C,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,44,NWSS
2023-01-14,MC.19,,National,#206CBC,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,45,NWSS
2023-01-14,Other,14.24,National,#808080,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,46,NWSS
2023-01-14,XBB,,National,#9FA8DA,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,47,NWSS
2023-01-14,XBB.1.16,,National,#4527A0,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,48,NWSS
2023-01-14,XBB.1.16.6,,National,#59A14F,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,49,NWSS
2023-01-14,XBB.1.5,30.6,National,#3F51B5,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,50,NWSS
2023-01-14,XBB.1.9.1,,National,#304FFE,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,51,NWSS
2023-01-14,XBB.1.9.2,,National,#536DFE,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,52,NWSS
2023-01-14,XBB.2.3,,National,#F7BCDF,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,53,NWSS
2023-01-14,XEC,,National,#4CA14C,yes,6.270750026785962,National,Aggregated,#1b9e77,,,,,,,,,,,,54,NWSS
2023-01-21,BA.2.86,,National,#D771F1,yes,5.992556703032328,National,Aggregated,#1b9e77,,,,,,,,,,,,55,NWSS
2023-01-21,BA.5,15.23,National,#80CBC4,yes,5.992556703032328,National,Aggregated,#1b9e77,,,,,,,,,,,,56,NWSS
2023-01-21,BQ.1,17.72,National,#006064,yes,5.992556703032328,National,Aggregated,#1b9e77,,,,,,,,,,,,57,NWSS
2023-01-21,BQ.1.1,15.03,National,#00838F,yes,5.992556703032328,National,Aggregated,#1b9e77,,,,,,,,,,,,58,NWSS
2023-01-21,EG.5,,National,#FFBE7D,yes,5.992556703032328,National,Aggregated,#1b9e77,,,,,,,,,,,,59,NWSS
2023-01-21,FL.1.5.1,,National,#8CD17D,yes,5.992556703032328,National,Aggregated,#1b9e77,,,,,,,,,,,,60,NWSS
2023-01-21,HV.1,,National,#797765,yes,5.992556703032328,National,Aggregated,#1b9e77,,,,,,,,,,,,61,NWSS
2023-01-21,JN.1,,National,#660099,yes,5.992556703032328,National,Aggregated,#1b9e77,,,,,,,,,,,,62,NWSS
